=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[02] | Buildings_Container/ToaNha_08/group_279.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_279.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_24/group_28                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_08/group_280                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_280.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_280.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_280.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_281                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_281.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_281.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_281.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_282                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_282.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_282.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_282.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_283                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_283.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_283.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_283.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_284                                          | v:    48 | 3.0×0.2×1.7m
[02] | Buildings_Container/ToaNha_08/group_285                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_285.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_285.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_285.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_286                                          | v:    48 | 3.0×0.2×1.7m
[02] | Buildings_Container/ToaNha_08/group_287                                          | v:    48 | 3.0×0.2×1.7m
[02] | Buildings_Container/ToaNha_08/group_288                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_288.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_288.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_288.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_289                                          | v:    48 | 3.0×0.2×1.7m
[02] | Buildings_Container/ToaNha_24/group_29                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_08/group_290                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_290.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_290.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_290.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_291                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_291.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_291.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_291.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_292                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_292.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_292.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_292.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_293                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_293.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_293.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_293.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_294                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_294.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_294.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_294.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_295                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_295.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_295.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_295.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_296                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_296.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_296.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_296.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_297                                          | v:    48 | 3.0×0.2×1.7m
[02] | Buildings_Container/ToaNha_08/group_298                                          | v:    48 | 3.0×0.2×1.7m
[02] | Buildings_Container/ToaNha_08/group_299                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_299.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_299.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_299.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_3                                            | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_24/group_30                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_08/group_300                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_300.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_300.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_300.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_301                                          | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_301.001                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_301.002                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_08/group_301.003                                      | v:    48 | 0.1×2.3×0.2m
[02] | Buildings_Container/ToaNha_02/group_302                                          | v:    48 | 8.3×0.2×13.3m
[02] | Buildings_Container/ToaNha_02/group_303                                          | v:  1666 | 48.1×9.8×45.1m
[02] | Buildings_Container/ToaNha_02/group_303.001                                      | v:    40 | 13.3×8.3×15.9m
[02] | Buildings_Container/ToaNha_02/group_303.002                                      | v:    88 | 6.5×0.7×10.2m
[02] | Buildings_Container/ToaNha_08/group_303.003                                      | v:    88 | 5.0×0.7×11.0m
[02] | Buildings_Container/ToaNha_02/group_303.004                                      | v:   352 | 39.1×0.8×42.7m
[02] | Buildings_Container/ToaNha_02/group_303.005                                      | v:   352 | 39.1×0.8×42.7m
[02] | Buildings_Container/ToaNha_02/group_304                                          | v:    40 | 39.2×1.5×43.8m
[02] | Buildings_Container/ToaNha_02/group_305                                          | v:  1405 | 34.2×3.2×38.8m
[02] | Buildings_Container/ToaNha_02/group_305.001                                      | v:     2 | 0.0×3.2×0.0m
[02] | Buildings_Container/ToaNha_02/group_306                                          | v:  1405 | 34.2×3.2×38.8m
[02] | Buildings_Container/ToaNha_02/group_306.001                                      | v:     2 | 0.0×3.2×0.0m
[02] | Buildings_Container/ToaNha_02/group_307                                          | v:  1405 | 34.2×3.2×38.8m
[02] | Buildings_Container/ToaNha_02/group_307.001                                      | v:     2 | 0.0×3.2×0.0m
[02] | Buildings_Container/ToaNha_02/group_308                                          | v:  1405 | 34.2×3.2×38.8m
[02] | Buildings_Container/ToaNha_02/group_308.001                                      | v:     2 | 0.0×3.2×0.0m
[02] | Buildings_Container/ToaNha_02/group_309                                          | v:  1405 | 34.2×3.2×38.8m
[02] | Buildings_Container/ToaNha_02/group_309.001                                      | v:     2 | 0.0×3.2×0.0m
[02] | Buildings_Container/ToaNha_24/group_31                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_310                                          | v:  1405 | 34.2×3.2×38.8m
[02] | Buildings_Container/ToaNha_02/group_310.001                                      | v:     2 | 0.0×3.2×0.0m
[02] | Buildings_Container/ToaNha_02/group_311                                          | v:  1405 | 34.2×3.2×38.8m
[02] | Buildings_Container/ToaNha_02/group_311.001                                      | v:     2 | 0.0×3.2×0.0m
[02] | Buildings_Container/ToaNha_02/group_312                                          | v:  1543 | 34.2×4.6×38.8m
[02] | Buildings_Container/ToaNha_02/group_312.001                                      | v:     2 | 0.0×3.2×0.0m
[02] | Buildings_Container/ToaNha_02/group_314                                          | v:     2 | 0.0×1.5×0.0m
[02] | Buildings_Container/ToaNha_02/group_314.001                                      | v:     2 | 0.0×1.5×0.0m
[02] | Buildings_Container/ToaNha_02/group_315                                          | v:   116 | 39.2×1.0×43.8m
[02] | Buildings_Container/ToaNha_02/group_315.001                                      | v:   358 | 38.8×3.0×43.4m
[02] | Buildings_Container/ToaNha_02/group_315.002                                      | v:    12 | 22.6×0.0×14.6m
[02] | Buildings_Container/ToaNha_02/group_316                                          | v:  1262 | 34.2×3.2×38.8m
[02] | Buildings_Container/ToaNha_02/group_316.001                                      | v:     2 | 2.4×0.0×5.4m
[02] | Buildings_Container/ToaNha_02/group_316.002                                      | v:     2 | 2.4×0.0×5.4m
[02] | Buildings_Container/ToaNha_02/group_316.003                                      | v:     2 | 2.1×0.0×4.9m
[02] | Buildings_Container/ToaNha_08/group_316.004                                      | v:     2 | 2.4×0.0×5.4m
[02] | Buildings_Container/ToaNha_60/group_316.005                                      | v:     2 | 2.1×0.0×4.9m
[02] | Buildings_Container/ToaNha_08/group_316.006                                      | v:     2 | 2.4×0.0×5.4m
[02] | Buildings_Container/ToaNha_02/group_317                                          | v:  1018 | 37.3×4.0×60.5m
[02] | Buildings_Container/ToaNha_02/group_317.001                                      | v:     2 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_02/group_318                                          | v:    48 | 4.9×0.1×2.3m
[02] | Buildings_Container/ToaNha_02/group_319                                          | v:    48 | 4.9×0.1×2.3m
[02] | Buildings_Container/ToaNha_24/group_32                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_320                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_321                                          | v:    48 | 0.3×4.0×0.3m
[02] | Buildings_Container/ToaNha_02/group_322                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_323                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_324                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_325                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_326                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_327                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_328                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_329                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_24/group_33                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_330                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_331                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_332                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_333                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_334                                          | v:    48 | 0.3×4.0×0.3m
[02] | Buildings_Container/ToaNha_02/group_335                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_336                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_337                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_338                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_15/group_339                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_24/group_34                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_340                                          | v:    48 | 20.5×0.1×45.4m
[02] | Buildings_Container/ToaNha_02/group_341                                          | v:    48 | 1.8×0.1×3.8m
[02] | Buildings_Container/ToaNha_02/group_342                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_343                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_02/group_344                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_02/group_345                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_346                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_347                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_15/group_348                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_349                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_46/group_35                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_350                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_351                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_15/group_352                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_353                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_02/group_354                                          | v:    48 | 20.5×0.1×45.4m
[02] | Buildings_Container/ToaNha_02/group_355                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_02/group_356                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_02/group_357                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_15/group_358                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_15/group_359                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_24/group_36                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_360                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_361                                          | v:   834 | 37.3×5.9×60.5m
[02] | Buildings_Container/ToaNha_02/group_361.001                                      | v:    16 | 36.6×1.9×58.6m
[02] | Buildings_Container/ToaNha_02/group_361.002                                      | v:     2 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_02/group_362                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_363                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_364                                          | v:    48 | 4.9×0.1×2.3m
[02] | Buildings_Container/ToaNha_02/group_365                                          | v:    48 | 4.9×0.1×2.3m
[02] | Buildings_Container/ToaNha_02/group_366                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_367                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_368                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_369                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_24/group_37                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_370                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_02/group_371                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_372                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_373                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_374                                          | v:    48 | 1.8×0.1×3.8m
[02] | Buildings_Container/ToaNha_02/group_375                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_376                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_377                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_02/group_378                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_379                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_24/group_38                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_380                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_02/group_381                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_382                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_383                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_384                                          | v:    48 | 2.3×0.1×1.1m
[02] | Buildings_Container/ToaNha_02/group_385                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_15/group_386                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_387                                          | v:    48 | 20.5×0.1×45.4m
[02] | Buildings_Container/ToaNha_02/group_388                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_389                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_24/group_39                                           | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_390                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_391                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_392                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_393                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_15/group_394                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_395                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_15/group_396                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_15/group_397                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_15/group_399                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_08/group_4                                            | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_44/group_40                                           | v:    80 | 23.5×0.4×21.2m
[02] | Buildings_Container/ToaNha_15/group_400                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_15/group_401                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_15/group_402                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_403                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_02/group_404                                          | v:    48 | 20.5×0.1×45.4m
[02] | Buildings_Container/ToaNha_02/group_405                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_02/group_406                                          | v:    48 | 1.7×0.1×3.7m
[02] | Buildings_Container/ToaNha_02/group_407                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_02/group_408                                          | v:    48 | 0.3×3.6×0.3m
[02] | Buildings_Container/ToaNha_27/group_409                                          | v:  3986 | 43.9×13.8×70.4m
[02] | Buildings_Container/ToaNha_27/group_409.001                                      | v:   108 | 14.6×0.4×17.7m
[02] | Buildings_Container/ToaNha_45/group_409.002                                      | v:    68 | 9.0×0.3×8.8m
[02] | Buildings_Container/ToaNha_27/group_409.003                                      | v:     8 | 0.3×0.2×0.1m
[02] | Buildings_Container/ToaNha_27/group_409.004                                      | v:    16 | 1.6×0.6×3.6m
[02] | Buildings_Container/ToaNha_27/group_409.005                                      | v:     6 | 1.4×0.0×3.0m
[02] | Buildings_Container/ToaNha_27/group_409.006                                      | v:     8 | 0.5×0.2×0.3m
[02] | Buildings_Container/ToaNha_27/group_409.007                                      | v:     8 | 0.2×0.4×0.5m
[02] | Buildings_Container/ToaNha_27/group_409.008                                      | v:     2 | 0.1×0.0×0.3m
[02] | Buildings_Container/ToaNha_27/group_409.009                                      | v:     2 | 0.9×0.0×1.9m
[02] | Buildings_Container/ToaNha_27/group_409.010                                      | v:     2 | 0.0×0.5×0.0m
[02] | Buildings_Container/ToaNha_27/group_409.011                                      | v:     2 | 0.0×0.1×0.0m
[02] | Buildings_Container/ToaNha_27/group_409.012                                      | v:     2 | 0.0×0.1×0.0m
[02] | Buildings_Container/ToaNha_27/group_409.013                                      | v:     2 | 0.3×0.0×0.5m
[02] | Buildings_Container/ToaNha_27/group_409.014                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_27/group_409.015                                      | v:     3 | 0.1×0.2×0.3m
[02] | Buildings_Container/ToaNha_27/group_409.016                                      | v:     2 | 0.1×0.0×0.3m
[02] | Buildings_Container/ToaNha_27/group_409.017                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_27/group_409.018                                      | v:     2 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_27/group_409.019                                      | v:     2 | 0.1×0.0×0.3m
[02] | Buildings_Container/ToaNha_49/group_41                                           | v:     4 | 18.4×1.2×21.7m
[02] | Buildings_Container/ToaNha_27/group_411                                          | v:    48 | 0.5×8.1×0.7m
[02] | Buildings_Container/ToaNha_27/group_411.001                                      | v:    48 | 0.5×8.1×0.7m
[02] | Buildings_Container/ToaNha_27/group_411.002                                      | v:    48 | 0.5×8.1×0.7m
[02] | Buildings_Container/ToaNha_27/group_411.003                                      | v:    48 | 0.5×8.1×0.7m
[02] | Buildings_Container/ToaNha_27/group_411.004                                      | v:    48 | 0.5×8.1×0.7m
[02] | Buildings_Container/ToaNha_27/group_411.005                                      | v:    48 | 0.5×8.1×0.7m
[02] | Buildings_Container/ToaNha_27/group_411.006                                      | v:    48 | 0.5×8.1×0.7m
[02] | Buildings_Container/ToaNha_27/group_413                                          | v:    48 | 0.4×11.0×0.4m
[02] | Buildings_Container/ToaNha_27/group_414                                          | v:    48 | 0.4×11.0×0.4m
[02] | Buildings_Container/ToaNha_27/group_416                                          | v:    48 | 0.5×8.1×0.7m
[02] | Buildings_Container/ToaNha_27/group_417                                          | v:    48 | 0.4×11.0×0.4m
[02] | Buildings_Container/ToaNha_27/group_418                                          | v:    48 | 0.4×11.0×0.4m
[02] | Buildings_Container/ToaNha_27/group_419                                          | v:   250 | 43.2×5.6×68.7m
[02] | Buildings_Container/ToaNha_27/group_419.001                                      | v:     2 | 0.7×0.0×0.0m
[02] | Buildings_Container/ToaNha_27/group_420                                          | v:     8 | 11.8×1.4×5.5m
[02] | Buildings_Container/ToaNha_45/group_420.001                                      | v:     8 | 11.8×1.4×5.5m
[02] | Buildings_Container/ToaNha_27/group_421                                          | v:    32 | 41.0×1.4×67.5m
[02] | Buildings_Container/ToaNha_27/group_428                                          | v:    48 | 1.0×8.1×1.8m
[02] | Buildings_Container/ToaNha_27/group_428.001                                      | v:    48 | 0.5×8.1×0.7m
[02] | Buildings_Container/ToaNha_27/group_429                                          | v:    48 | 0.4×11.0×0.4m
[02] | Buildings_Container/ToaNha_20/group_43                                           | v:  1428 | 46.4×5.6×43.9m
[02] | Buildings_Container/ToaNha_61/group_43.001                                       | v:   406 | 56.5×6.9×56.3m
[02] | Buildings_Container/ToaNha_20/group_43.002                                       | v:    49 | 17.8×3.6×15.6m
[02] | Buildings_Container/ToaNha_20/group_43.003                                       | v:     8 | 22.7×0.0×25.3m
[02] | Buildings_Container/ToaNha_16/group_43.004                                       | v:     8 | 22.6×0.0×26.2m
[02] | Buildings_Container/ToaNha_20/group_43.005                                       | v:    18 | 17.8×0.8×15.6m
[02] | Buildings_Container/ToaNha_37/group_43.006                                       | v:    64 | 27.2×0.0×22.9m
[02] | Buildings_Container/ToaNha_16/group_43.007                                       | v:    38 | 45.7×2.9×45.9m
[02] | Buildings_Container/ToaNha_20/group_43.008                                       | v:     2 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_20/group_43.009                                       | v:     2 | 1.7×0.0×2.1m
[02] | Buildings_Container/ToaNha_20/group_43.010                                       | v:     2 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_20/group_43.011                                       | v:     2 | 6.6×0.8×4.6m
[02] | Buildings_Container/ToaNha_16/group_43.012                                       | v:     2 | 1.1×0.0×0.8m
[02] | Buildings_Container/ToaNha_27/group_430                                          | v:    48 | 0.4×11.0×0.4m
[02] | Buildings_Container/ToaNha_27/group_431                                          | v:    48 | 0.4×11.0×0.4m
[02] | Buildings_Container/ToaNha_27/group_432                                          | v:    48 | 0.4×11.0×0.4m
[02] | Buildings_Container/ToaNha_17/group_433                                          | v:  5651 | 50.0×7.2×77.6m
[02] | Buildings_Container/ToaNha_17/group_433.001                                      | v:   117 | 49.1×1.8×76.7m
[02] | Buildings_Container/ToaNha_17/group_433.002                                      | v:    12 | 41.8×1.8×73.3m
[02] | Buildings_Container/ToaNha_34/group_433.003                                      | v:     2 | 0.2×0.0×0.1m
[02] | Buildings_Container/ToaNha_34/group_433.004                                      | v:     2 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_34/group_433.005                                      | v:     2 | 0.2×0.0×0.1m
[02] | Buildings_Container/ToaNha_34/group_433.006                                      | v:     2 | 0.0×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_434                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_434.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_434.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_434.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_434.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_435                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_435.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_435.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_435.003                                      | v:     3 | 0.2×0.0×0.2m
