=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[02] | Buildings_Container/ToaNha_06/group_663.029                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.030                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_18/group_663.031                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_18/group_663.032                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.033                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.034                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.035                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.036                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_18/group_663.037                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_18/group_663.038                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.039                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.040                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.041                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.042                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_18/group_663.043                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_18/group_663.044                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.045                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.046                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.047                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.048                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_18/group_663.049                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_18/group_663.050                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.051                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.052                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.053                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.054                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_18/group_663.055                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_18/group_663.056                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.057                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.058                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_18/group_663.059                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664                                          | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_664.001                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_664.002                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.003                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.004                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.005                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.006                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_664.007                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_664.008                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.009                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.010                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.011                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_664.012                                      | v:    64 | 0.6×0.2×0.6m
