=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[02] | Buildings_Container/ToaNha_03/group_666.059                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_667                                          | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_667.001                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_667.002                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_667.003                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_667.004                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_667.005                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_667.006                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_667.007                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_667.008                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_667.009                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_667.010                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_667.011                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_667.012                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_667.013                                      | v:    40 | 0.4×3.0×0.4m
